LOCATION,SUBJECT,MEASURE,TIME,Value
Australia,REAL,IDX2015,2020,107
Austria,REAL,IDX2015,2020,126
Belgium,REAL,IDX2015,2020,110
Canada,REAL,IDX2015,2020,130
Czechia,REAL,IDX2015,2020,138
Denmark,REAL,IDX2015,2020,120
Finland,REAL,IDX2015,2020,102
France,REAL,IDX2015,2020,112
Germany,REAL,IDX2015,2020,131
Greece,REAL,IDX2015,2020,112
Hungary,REAL,IDX2015,2020,154
Iceland,REAL,IDX2015,2020,143
Ireland,REAL,IDX2015,2020,127
Italy,REAL,IDX2015,2020,98
Japan,REAL,IDX2015,2020,107
South Korea,REAL,IDX2015,2020,102
Luxembourg,REAL,IDX2015,2020,141
Mexico,REAL,IDX2015,2020,118
Netherlands,REAL,IDX2015,2020,131
New Zealand,REAL,IDX2015,2020,133
Norway,REAL,IDX2015,2020,109
Poland,REAL,IDX2015,2020,124
Portugal,REAL,IDX2015,2020,144
Slovakia,REAL,IDX2015,2020,134
Spain,REAL,IDX2015,2020,122
Sweden,REAL,IDX2015,2020,118
Switzerland,REAL,IDX2015,2020,114
Turkey,REAL,IDX2015,2020,99
United Kingdom,REAL,IDX2015,2020,110
United States,REAL,IDX2015,2020,125
Brazil,REAL,IDX2015,2020,83
Chile,REAL,IDX2015,2020,129
China,REAL,IDX2015,2020,130
Colombia,REAL,IDX2015,2020,113
Estonia,REAL,IDX2015,2020,119
India,REAL,IDX2015,2020,108
Indonesia,REAL,IDX2015,2020,98
Israel,REAL,IDX2015,2020,115
Latvia,REAL,IDX2015,2020,131
Lithuania,REAL,IDX2015,2020,128
Russia,REAL,IDX2015,2020,119
Slovenia,REAL,IDX2015,2020,131
South Africa,REAL,IDX2015,2020,98
Bulgaria,REAL,IDX2015,2020,127
Romania,REAL,IDX2015,2020,111
